,Income,Dt_Customer,Recency,WinesProducts,FruitsProducts,MeatProducts,FishProducts,SweetProducts,GoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Children,Education_Graduation,Education_Postgraduate,Education_Undergraduate,Marital_Status_Married,Marital_Status_Single
1616,63342.0,23,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,1,1,0,1,0,1,0
1617,31859.0,7,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1618,51569.0,20,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,1,1,0,1,0,0,1
1619,16014.0,18,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1
1620,41120.0,11,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1621,39763.0,14,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,1,1,0,1,0,0,1
1622,38725.0,4,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1623,77981.0,16,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1624,62905.0,12,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1625,13533.0,19,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1626,59481.0,11,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,1,1,0,0,1,0
1627,72117.0,13,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1628,21955.0,13,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1629,67131.0,18,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1630,36802.0,3,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1631,47808.0,11,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,1,0,1,0,1,0
1632,25509.0,24,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,1,0,1,0,0,1
1633,85431.0,16,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1634,42664.0,6,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1635,28973.0,24,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,0,0,1,0,1,0
1636,39435.0,14,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1637,65370.0,14,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1638,20194.0,21,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1
1639,42473.0,7,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1640,64590.0,24,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,0,0,1,0,0,1,0
1641,71232.0,10,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1642,34600.0,21,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,1,1,0,0,1,0
1643,46904.0,23,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1644,49094.0,24,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1645,36075.0,9,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1646,60839.0,25,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1647,82122.0,13,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1648,34074.0,14,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,0,1,1,0,0,1,0
1649,28520.0,15,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1650,62535.0,12,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,0,1,1,0,0,0,1
1651,36273.0,5,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1652,63404.0,4,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,1,1,0,0,1,0
1653,78416.0,3,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1654,75702.0,24,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,0,1,1,0,0,1,0
1655,59385.0,17,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1656,44689.0,8,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,0,1,1,0,0,1,0
1657,7144.0,10,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1658,90369.0,5,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1659,63159.0,23,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,0,0,0,1,0,0,1
1660,46757.0,22,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,1,0,1,0,0,1
1661,79734.0,3,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1662,63207.0,20,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,0,0,1,0,0,1,0
1663,72071.0,19,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1664,21840.0,14,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1665,58582.0,12,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,1,0,1,0,1,0
1666,72282.0,14,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,1,0,1,0,0,0,1
1667,50387.0,13,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1668,32583.0,3,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1669,62568.0,6,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,0,1,1,0,0,1,0
1670,44635.0,11,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1671,63967.0,14,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,1,1,0,0,1,0
1672,52513.0,25,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,0,0,1,0,1,0
1673,25293.0,12,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1674,54111.0,13,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1675,78394.0,19,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,1,0,1,0,0,1,0
1676,80739.0,16,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1677,22669.0,16,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,1,1,0,1,0,1,0
1678,29236.0,12,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,0,1,1,0,0,0,1
1679,44911.0,18,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1680,54693.0,19,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1681,48186.0,6,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1682,54809.0,12,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,1,1,1,0,0,1,0
1683,41580.0,22,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1684,80336.0,13,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1685,47743.0,18,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,0,1,1,0,0,1,0
1686,62972.0,26,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1687,57333.0,24,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,1,1,0,1,0,0,1
1688,32313.0,20,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1689,84953.0,16,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,1,0,0,1,0,0,1
1690,27071.0,5,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1691,68148.0,13,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1692,65735.0,10,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1693,86836.0,25,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,1,0,0,1,0,1,0
1694,4023.0,3,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,0,1,0,1,0,1,0
1695,30093.0,15,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,0,1,0,0,1,0
1696,57705.0,8,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1697,25008.0,8,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1698,83257.0,24,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,1,0,0,1,0,0,1
1699,22280.0,16,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1700,72159.0,23,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1701,64260.0,21,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,1,0,1,0,0,1,0
1702,82733.0,12,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,0,0,1,0,0,1
1703,74290.0,13,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,0,1,0,1,0,0,1
1704,58217.0,22,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1705,21024.0,15,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,0,0,0,1,0,1,0
1706,70116.0,20,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1707,54006.0,24,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1708,69063.0,23,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1709,11448.0,9,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,1
1710,70886.0,11,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0
1711,60208.0,24,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,1,1,1,0,0,0,1
1712,32889.0,13,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1713,34738.0,4,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1714,30538.0,24,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,1,0,1,0,1,0
1715,82326.0,6,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,1,0,0,1,0,1,0
1716,26642.0,7,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1717,69932.0,15,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,1,1,0,0,0,1
1718,44503.0,5,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1719,60200.0,21,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1720,49638.0,5,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1721,23830.0,7,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,0,0,1,0,0,1
1722,33051.0,26,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,1,0,0,1,0,0,1
1723,72905.0,8,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1724,69702.0,19,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1725,70300.0,14,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1726,70643.0,24,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,1,0,0,1,0,1,0
1727,30396.0,5,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,1,1,0,1,0,1,0
1728,50616.0,5,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1729,62772.0,16,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,0,1,0,1,0,0,1
1730,30298.0,4,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1
1731,52413.0,23,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1732,44155.0,8,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1733,86979.0,11,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,1,0,0,1,0,0,1
1734,76532.0,13,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1735,42081.0,19,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,0,1,1,0,0,1,0
1736,88420.0,5,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,0,0,0,1,0,1,0
1737,31158.0,20,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1738,61671.0,4,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,0,1,1,0,0,0,1
1739,69719.0,4,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1740,49160.0,11,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1741,90933.0,6,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1742,113734.0,4,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1743,22148.0,5,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,1
1744,73395.0,6,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1745,29819.0,11,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1746,45688.0,8,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,0,1,1,0,0,1,0
1747,60491.0,13,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1748,33235.0,8,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1749,35701.0,18,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,0,0,1,0,0,1,0
1750,31535.0,12,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,0,1,0,1,0,1,0
1751,92556.0,5,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1752,67384.0,23,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,0,1,1,0,0,0,1
1753,77870.0,25,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,1,1,1,0,0,1,0
1754,52278.0,20,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,0,1,0,1,0,0,1
1755,57107.0,25,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,1,1,1,0,0,0,1
1756,36038.0,16,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1757,34230.0,21,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1758,31878.0,3,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,0,1,0,1,0,0,1
1759,70932.0,8,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1760,91249.0,23,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,1,0,1,0,0,0,1
1761,77598.0,12,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,0,0,0,1,0,0,1
1762,80982.0,21,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,0,1,1,0,0,0,1
1763,22701.0,13,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1764,70617.0,15,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1765,64849.0,23,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,1,0,1,0,0,0,1
1766,62694.0,15,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1767,61917.0,10,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1768,634905.0,16,23,9,14,18,8,1,12,4,3,1,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1769,67472.0,12,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1770,21059.0,9,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1771,29543.0,6,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1772,75903.0,18,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1773,34984.0,25,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1774,54998.0,19,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,1,1,0,1,0,0,1
1775,54356.0,22,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,1,1,0,1,0,0,1
1776,34242.0,6,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1777,25410.0,13,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1778,73356.0,8,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,1,0,0,1,0,1,0
1779,28320.0,20,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1780,23763.0,26,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1781,72570.0,5,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1782,34529.0,25,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1783,70792.0,20,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1784,63211.0,23,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,1,0,1,0,0,1,0
1785,83891.0,3,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1786,36065.0,18,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1787,51141.0,15,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1
1788,56939.0,12,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1789,80872.0,4,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1790,72335.0,26,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,1,0,0,1,0,1,0
1791,61798.0,10,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,0,0,0,1,0,0,1
1792,76842.0,5,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1793,29478.0,8,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1794,46998.0,23,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,0,1,1,0,0,0,1
1795,96843.0,17,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,1,0,1,0,0,0,1
1796,70053.0,15,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1797,71670.0,15,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,1,0,0,1,0,0,1
1798,44359.0,3,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1799,40887.0,17,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,1,1,1,0,0,0,1
1800,48877.0,9,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1801,74485.0,13,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,0,0,1,0,0,1,0
1802,64474.0,11,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1803,77226.0,7,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1804,72643.0,19,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,1,0,1,0,0,0,1
1805,85738.0,8,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1806,55686.0,19,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,0,1,1,0,0,0,1
1807,39062.0,6,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,0,1,1,0,0,0,1
1808,40794.0,18,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1809,4428.0,12,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
1810,32632.0,26,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,0,0,0,1,0,1,0
1811,38236.0,12,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1812,36781.0,5,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,1,1,1,0,0,1,0
1813,31385.0,22,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,1,1,0,1,0,0,1
1814,24570.0,19,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,0,1,1,0,0,1,0
1815,94642.0,7,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,0,0,1,0,0,1,0
1816,58646.0,16,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1817,53201.0,20,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1818,57113.0,20,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1819,51373.0,15,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,0,0,1,0,0,1,0
1820,23477.0,11,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1821,58116.0,5,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,0,1,1,0,0,1,0
1822,72968.0,9,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,1,0,0,1,0,0,1
1823,39791.0,18,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1824,91712.0,11,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,1,0,0,1,0,0,1
1825,94472.0,6,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,0,1,1,0,0,0,1
1826,13672.0,17,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1827,96547.0,4,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,1,0,0,1,0,1,0
1828,79205.0,25,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0
1829,56559.0,21,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1830,32644.0,20,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,0,1,0,1,0,1,0
1831,67506.0,9,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,0,1,0,1,0,0,1
1832,24206.0,19,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1833,28420.0,9,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1834,22979.0,25,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,1,1,1,0,0,1,0
1835,33279.0,3,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1836,30368.0,11,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1837,63684.0,22,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1838,41638.0,19,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,0,1,1,0,0,0,1
1839,68805.0,12,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,0,1,0,1,0,0,1
1840,65814.0,7,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1841,71964.0,16,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1842,39146.0,19,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1843,96876.0,14,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,1,0,1,0,0,1,0
1844,34445.0,20,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,0,0,0,0,1,1,0
